benchmark,encoder,op,level,accuracy,n_test,correct_approx,accuracy_CI95_low,accuracy_CI95_high,CI_method
emnist_letters,rate,clean,0.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,clean,0.25,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,clean,0.5,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,clean,0.75,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,clean,1.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,noise,0.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,noise,0.25,0.766,3000,2298,0.7505,0.7808,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,noise,0.5,0.6483,3000,1945,0.6311,0.6652,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,noise,0.75,0.4547,3000,1364,0.4369,0.4725,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,noise,1.0,0.283,3000,849,0.2672,0.2994,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,blur,0.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,blur,0.25,0.8003,3000,2401,0.7856,0.8143,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,blur,0.5,0.8017,3000,2405,0.787,0.8155,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,blur,0.75,0.8003,3000,2401,0.7856,0.8143,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,blur,1.0,0.7977,3000,2393,0.7829,0.8117,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,dropout,0.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,dropout,0.25,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,dropout,0.5,0.7547,3000,2264,0.7389,0.7697,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,dropout,0.75,0.7017,3000,2105,0.685,0.7178,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,dropout,1.0,0.618,3000,1854,0.6005,0.6352,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,occlusion,0.0,0.8,3000,2400,0.7853,0.8139,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,occlusion,0.25,0.785,3000,2355,0.7699,0.7993,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,occlusion,0.5,0.626,3000,1878,0.6085,0.6431,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,occlusion,0.75,0.3607,3000,1082,0.3437,0.378,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,rate,occlusion,1.0,0.1383,3000,415,0.1264,0.1512,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,clean,0.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,clean,0.25,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,clean,0.5,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,clean,0.75,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,clean,1.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,noise,0.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,noise,0.25,0.572,3000,1716,0.5542,0.5896,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,noise,0.5,0.3533,3000,1060,0.3364,0.3706,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,noise,0.75,0.2143,3000,643,0.2,0.2294,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,noise,1.0,0.1547,3000,464,0.1422,0.168,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,blur,0.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,blur,0.25,0.7733,3000,2320,0.758,0.788,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,blur,0.5,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,blur,0.75,0.7697,3000,2309,0.7543,0.7844,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,blur,1.0,0.7693,3000,2308,0.7539,0.7841,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,dropout,0.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,dropout,0.25,0.7667,3000,2300,0.7512,0.7815,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,dropout,0.5,0.7463,3000,2239,0.7305,0.7616,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,dropout,0.75,0.7073,3000,2122,0.6908,0.7233,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,dropout,1.0,0.6317,3000,1895,0.6142,0.6487,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,occlusion,0.0,0.773,3000,2319,0.7577,0.7876,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,occlusion,0.25,0.7627,3000,2288,0.7471,0.7775,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,occlusion,0.5,0.631,3000,1893,0.6136,0.6481,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,occlusion,0.75,0.3847,3000,1154,0.3674,0.4022,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,sparse,occlusion,1.0,0.1433,3000,430,0.1312,0.1563,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,clean,0.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,clean,0.25,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,clean,0.5,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,clean,0.75,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,clean,1.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,noise,0.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,noise,0.25,0.777,3000,2331,0.7618,0.7915,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,noise,0.5,0.6953,3000,2086,0.6786,0.7115,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,noise,0.75,0.4897,3000,1469,0.4718,0.5076,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,noise,1.0,0.3137,3000,941,0.2973,0.3305,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,blur,0.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,blur,0.25,0.7927,3000,2378,0.7778,0.8068,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,blur,0.5,0.788,3000,2364,0.773,0.8023,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,blur,0.75,0.787,3000,2361,0.772,0.8013,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,blur,1.0,0.7837,3000,2351,0.7686,0.798,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,dropout,0.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,dropout,0.25,0.7607,3000,2282,0.7451,0.7756,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,dropout,0.5,0.6963,3000,2089,0.6796,0.7125,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,dropout,0.75,0.6133,3000,1840,0.5958,0.6306,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,dropout,1.0,0.503,3000,1509,0.4851,0.5209,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,occlusion,0.0,0.7933,3000,2380,0.7785,0.8074,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,occlusion,0.25,0.7783,3000,2335,0.7631,0.7928,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,occlusion,0.5,0.6263,3000,1879,0.6089,0.6435,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,occlusion,0.75,0.3767,3000,1130,0.3595,0.3942,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,temporal,occlusion,1.0,0.1297,3000,389,0.1181,0.1422,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,clean,0.0,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,clean,0.25,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
emnist_letters,optim,clean,0.5,0.802,3000,2406,0.7874,0.8159,Wilson binomial CI based on reported accuracy and test-set size
