benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,sparse,0,1,1,1
coco_4cls,sparse,1,1,0,0
coco_4cls,sparse,2,1,3,0
coco_4cls,sparse,3,1,1,1
coco_4cls,sparse,4,1,0,0
coco_4cls,sparse,5,1,2,0
coco_4cls,sparse,6,1,1,1
coco_4cls,sparse,7,1,1,1
coco_4cls,sparse,8,1,2,0
coco_4cls,sparse,9,1,0,0
coco_4cls,sparse,10,1,1,1
coco_4cls,sparse,11,1,2,0
coco_4cls,sparse,12,1,0,0
coco_4cls,sparse,13,1,2,0
coco_4cls,sparse,14,1,0,0
coco_4cls,sparse,15,1,0,0
coco_4cls,sparse,16,1,1,1
coco_4cls,sparse,17,1,0,0
coco_4cls,sparse,18,1,3,0
coco_4cls,sparse,19,1,1,1
coco_4cls,sparse,20,1,0,0
coco_4cls,sparse,21,1,0,0
coco_4cls,sparse,22,1,0,0
coco_4cls,sparse,23,1,0,0
coco_4cls,sparse,24,1,1,1
coco_4cls,sparse,25,1,1,1
coco_4cls,sparse,26,1,0,0
coco_4cls,sparse,27,1,0,0
coco_4cls,sparse,28,1,2,0
coco_4cls,sparse,29,1,0,0
coco_4cls,sparse,30,1,0,0
coco_4cls,sparse,31,1,1,1
coco_4cls,sparse,32,1,0,0
coco_4cls,sparse,33,1,1,1
coco_4cls,sparse,34,1,3,0
coco_4cls,sparse,35,1,1,1
coco_4cls,sparse,36,1,0,0
coco_4cls,sparse,37,1,0,0
coco_4cls,sparse,38,1,0,0
coco_4cls,sparse,39,1,0,0
coco_4cls,sparse,40,1,2,0
coco_4cls,sparse,41,1,3,0
coco_4cls,sparse,42,1,1,1
coco_4cls,sparse,43,1,0,0
coco_4cls,sparse,44,1,0,0
coco_4cls,sparse,45,1,0,0
coco_4cls,sparse,46,1,0,0
coco_4cls,sparse,47,1,2,0
coco_4cls,sparse,48,1,0,0
coco_4cls,sparse,49,1,0,0
coco_4cls,sparse,50,1,1,1
coco_4cls,sparse,51,1,2,0
coco_4cls,sparse,52,1,0,0
coco_4cls,sparse,53,1,1,1
coco_4cls,sparse,54,1,1,1
coco_4cls,sparse,55,1,3,0
coco_4cls,sparse,56,1,3,0
coco_4cls,sparse,57,1,1,1
coco_4cls,sparse,58,1,1,1
coco_4cls,sparse,59,1,0,0
