benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,optim,0,1,2,0
coco_4cls,optim,1,1,2,0
coco_4cls,optim,2,1,2,0
coco_4cls,optim,3,1,1,1
coco_4cls,optim,4,1,1,1
coco_4cls,optim,5,1,2,0
coco_4cls,optim,6,1,2,0
coco_4cls,optim,7,1,2,0
coco_4cls,optim,8,1,1,1
coco_4cls,optim,9,1,2,0
coco_4cls,optim,10,1,1,1
coco_4cls,optim,11,1,1,1
coco_4cls,optim,12,1,1,1
coco_4cls,optim,13,1,2,0
coco_4cls,optim,14,1,1,1
coco_4cls,optim,15,1,1,1
coco_4cls,optim,16,1,1,1
coco_4cls,optim,17,1,2,0
coco_4cls,optim,18,1,0,0
coco_4cls,optim,19,1,2,0
coco_4cls,optim,20,1,2,0
coco_4cls,optim,21,1,1,1
coco_4cls,optim,22,1,2,0
coco_4cls,optim,23,1,2,0
coco_4cls,optim,24,1,2,0
coco_4cls,optim,25,1,2,0
coco_4cls,optim,26,1,1,1
coco_4cls,optim,27,1,1,1
coco_4cls,optim,28,1,1,1
coco_4cls,optim,29,1,1,1
coco_4cls,optim,30,1,1,1
coco_4cls,optim,31,1,2,0
coco_4cls,optim,32,1,2,0
coco_4cls,optim,33,1,2,0
coco_4cls,optim,34,1,2,0
coco_4cls,optim,35,1,3,0
coco_4cls,optim,36,1,3,0
coco_4cls,optim,37,0,1,0
coco_4cls,optim,38,0,3,0
coco_4cls,optim,39,0,2,0
coco_4cls,optim,40,1,1,1
coco_4cls,optim,41,1,2,0
coco_4cls,optim,42,1,1,1
coco_4cls,optim,43,0,1,0
coco_4cls,optim,44,1,2,0
coco_4cls,optim,45,0,1,0
coco_4cls,optim,46,0,3,0
coco_4cls,optim,47,0,0,1
coco_4cls,optim,48,0,2,0
coco_4cls,optim,49,0,1,0
coco_4cls,optim,50,0,1,0
coco_4cls,optim,51,0,0,1
coco_4cls,optim,52,1,2,0
coco_4cls,optim,53,0,1,0
coco_4cls,optim,54,1,3,0
coco_4cls,optim,55,0,1,0
coco_4cls,optim,56,0,2,0
coco_4cls,optim,57,0,2,0
coco_4cls,optim,58,0,0,1
coco_4cls,optim,59,1,0,0
coco_4cls,optim,60,0,3,0
coco_4cls,optim,61,1,1,1
coco_4cls,optim,62,0,2,0
coco_4cls,optim,63,1,2,0
coco_4cls,optim,64,0,3,0
coco_4cls,optim,65,0,1,0
coco_4cls,optim,66,0,2,0
coco_4cls,optim,67,1,1,1
coco_4cls,optim,68,1,1,1
coco_4cls,optim,69,1,3,0
coco_4cls,optim,70,1,2,0
coco_4cls,optim,71,0,0,1
coco_4cls,optim,72,1,2,0
coco_4cls,optim,73,1,2,0
coco_4cls,optim,74,0,2,0
coco_4cls,optim,75,1,1,1
coco_4cls,optim,76,1,3,0
coco_4cls,optim,77,1,2,0
coco_4cls,optim,78,0,0,1
coco_4cls,optim,79,1,1,1
coco_4cls,optim,80,0,1,0
coco_4cls,optim,81,1,1,1
coco_4cls,optim,82,0,2,0
coco_4cls,optim,83,0,2,0
coco_4cls,optim,84,1,1,1
coco_4cls,optim,85,0,1,0
coco_4cls,optim,86,1,0,0
coco_4cls,optim,87,1,2,0
coco_4cls,optim,88,1,2,0
coco_4cls,optim,89,0,0,1
coco_4cls,optim,90,1,1,1
coco_4cls,optim,91,0,0,1
coco_4cls,optim,92,1,3,0
coco_4cls,optim,93,0,0,1
coco_4cls,optim,94,0,1,0
coco_4cls,optim,95,1,1,1
coco_4cls,optim,96,1,1,1
coco_4cls,optim,97,1,0,0
coco_4cls,optim,98,1,1,1
coco_4cls,optim,99,0,3,0
coco_4cls,optim,100,1,1,1
coco_4cls,optim,101,0,1,0
coco_4cls,optim,102,1,2,0
coco_4cls,optim,103,0,1,0
coco_4cls,optim,104,0,1,0
coco_4cls,optim,105,0,3,0
coco_4cls,optim,106,0,0,1
coco_4cls,optim,107,1,2,0
coco_4cls,optim,108,0,3,0
coco_4cls,optim,109,1,1,1
coco_4cls,optim,110,0,1,0
coco_4cls,optim,111,1,1,1
coco_4cls,optim,112,0,1,0
coco_4cls,optim,113,1,3,0
coco_4cls,optim,114,1,2,0
coco_4cls,optim,115,1,2,0
coco_4cls,optim,116,0,2,0
coco_4cls,optim,117,0,2,0
coco_4cls,optim,118,0,1,0
