benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,rate,0,1,1,1
coco_4cls,rate,1,1,0,0
coco_4cls,rate,2,1,2,0
coco_4cls,rate,3,1,1,1
coco_4cls,rate,4,1,2,0
coco_4cls,rate,5,1,2,0
coco_4cls,rate,6,1,1,1
coco_4cls,rate,7,1,0,0
coco_4cls,rate,8,1,2,0
coco_4cls,rate,9,1,2,0
coco_4cls,rate,10,1,3,0
coco_4cls,rate,11,1,2,0
coco_4cls,rate,12,1,2,0
coco_4cls,rate,13,1,2,0
coco_4cls,rate,14,1,2,0
coco_4cls,rate,15,1,1,1
coco_4cls,rate,16,1,2,0
coco_4cls,rate,17,1,2,0
coco_4cls,rate,18,1,3,0
coco_4cls,rate,19,1,1,1
coco_4cls,rate,20,1,0,0
coco_4cls,rate,21,1,0,0
coco_4cls,rate,22,1,0,0
coco_4cls,rate,23,1,3,0
coco_4cls,rate,24,1,1,1
coco_4cls,rate,25,1,1,1
coco_4cls,rate,26,1,3,0
coco_4cls,rate,27,1,0,0
coco_4cls,rate,28,1,2,0
coco_4cls,rate,29,1,0,0
coco_4cls,rate,30,1,0,0
coco_4cls,rate,31,1,1,1
coco_4cls,rate,32,1,1,1
coco_4cls,rate,33,1,1,1
coco_4cls,rate,34,1,3,0
coco_4cls,rate,35,1,1,1
coco_4cls,rate,36,1,0,0
coco_4cls,rate,37,1,3,0
coco_4cls,rate,38,1,0,0
coco_4cls,rate,39,1,0,0
coco_4cls,rate,40,1,2,0
coco_4cls,rate,41,1,3,0
coco_4cls,rate,42,1,1,1
coco_4cls,rate,43,1,2,0
coco_4cls,rate,44,1,0,0
coco_4cls,rate,45,1,0,0
coco_4cls,rate,46,1,0,0
coco_4cls,rate,47,1,3,0
coco_4cls,rate,48,1,0,0
coco_4cls,rate,49,1,0,0
coco_4cls,rate,50,1,3,0
coco_4cls,rate,51,1,2,0
coco_4cls,rate,52,1,0,0
coco_4cls,rate,53,1,1,1
coco_4cls,rate,54,1,1,1
coco_4cls,rate,55,1,3,0
coco_4cls,rate,56,1,0,0
coco_4cls,rate,57,1,1,1
coco_4cls,rate,58,1,2,0
coco_4cls,rate,59,1,0,0
coco_4cls,rate,60,1,1,1
coco_4cls,rate,61,1,0,0
coco_4cls,rate,62,1,1,1
coco_4cls,rate,63,1,2,0
coco_4cls,rate,64,1,0,0
coco_4cls,rate,65,1,0,0
coco_4cls,rate,66,1,2,0
coco_4cls,rate,67,1,2,0
coco_4cls,rate,68,1,2,0
coco_4cls,rate,69,1,3,0
coco_4cls,rate,70,1,2,0
coco_4cls,rate,71,1,1,1
coco_4cls,rate,72,1,2,0
coco_4cls,rate,73,1,1,1
coco_4cls,rate,74,1,3,0
coco_4cls,rate,75,1,1,1
coco_4cls,rate,76,1,2,0
coco_4cls,rate,77,1,2,0
coco_4cls,rate,78,1,1,1
coco_4cls,rate,79,1,1,1
coco_4cls,rate,80,1,0,0
coco_4cls,rate,81,1,2,0
coco_4cls,rate,82,1,1,1
coco_4cls,rate,83,1,0,0
coco_4cls,rate,84,1,2,0
coco_4cls,rate,85,1,3,0
coco_4cls,rate,86,1,0,0
coco_4cls,rate,87,1,1,1
coco_4cls,rate,88,1,2,0
coco_4cls,rate,89,1,2,0
coco_4cls,rate,90,1,2,0
coco_4cls,rate,91,1,0,0
coco_4cls,rate,92,1,2,0
coco_4cls,rate,93,0,2,0
coco_4cls,rate,94,1,0,0
coco_4cls,rate,95,1,3,0
coco_4cls,rate,96,1,1,1
coco_4cls,rate,97,0,0,1
coco_4cls,rate,98,0,0,1
coco_4cls,rate,99,0,0,1
coco_4cls,rate,100,1,1,1
coco_4cls,rate,101,1,0,0
coco_4cls,rate,102,0,1,0
coco_4cls,rate,103,1,3,0
coco_4cls,rate,104,0,0,1
coco_4cls,rate,105,0,0,1
coco_4cls,rate,106,0,1,0
coco_4cls,rate,107,1,0,0
coco_4cls,rate,108,1,2,0
coco_4cls,rate,109,1,1,1
coco_4cls,rate,110,0,2,0
coco_4cls,rate,111,0,3,0
coco_4cls,rate,112,1,0,0
coco_4cls,rate,113,0,2,0
coco_4cls,rate,114,0,1,0
coco_4cls,rate,115,0,0,1
coco_4cls,rate,116,0,2,0
coco_4cls,rate,117,0,2,0
coco_4cls,rate,118,1,2,0
coco_4cls,rate,119,1,0,0
coco_4cls,rate,120,1,0,0
coco_4cls,rate,121,1,1,1
coco_4cls,rate,122,1,1,1
coco_4cls,rate,123,1,2,0
coco_4cls,rate,124,1,1,1
coco_4cls,rate,125,0,2,0
coco_4cls,rate,126,1,2,0
coco_4cls,rate,127,1,0,0
coco_4cls,rate,128,1,0,0
coco_4cls,rate,129,0,1,0
coco_4cls,rate,130,1,0,0
coco_4cls,rate,131,0,2,0
coco_4cls,rate,132,0,1,0
coco_4cls,rate,133,1,3,0
coco_4cls,rate,134,1,3,0
coco_4cls,rate,135,1,3,0
coco_4cls,rate,136,0,1,0
coco_4cls,rate,137,0,2,0
coco_4cls,rate,138,0,2,0
coco_4cls,rate,139,1,0,0
coco_4cls,rate,140,1,2,0
coco_4cls,rate,141,1,3,0
coco_4cls,rate,142,1,1,1
coco_4cls,rate,143,1,2,0
coco_4cls,rate,144,1,0,0
coco_4cls,rate,145,0,0,1
coco_4cls,rate,146,1,0,0
coco_4cls,rate,147,1,3,0
coco_4cls,rate,148,1,2,0
coco_4cls,rate,149,0,0,1
coco_4cls,rate,150,0,0,1
coco_4cls,rate,151,1,0,0
coco_4cls,rate,152,1,3,0
coco_4cls,rate,153,0,1,0
coco_4cls,rate,154,1,1,1
coco_4cls,rate,155,1,2,0
coco_4cls,rate,156,1,1,1
coco_4cls,rate,157,0,2,0
coco_4cls,rate,158,1,1,1
coco_4cls,rate,159,0,0,1
coco_4cls,rate,160,1,1,1
coco_4cls,rate,161,1,1,1
coco_4cls,rate,162,1,0,0
coco_4cls,rate,163,0,1,0
coco_4cls,rate,164,1,2,0
coco_4cls,rate,165,0,2,0
coco_4cls,rate,166,1,1,1
coco_4cls,rate,167,1,1,1
coco_4cls,rate,168,0,1,0
coco_4cls,rate,169,1,1,1
coco_4cls,rate,170,0,1,0
coco_4cls,rate,171,1,0,0
coco_4cls,rate,172,1,3,0
coco_4cls,rate,173,1,0,0
coco_4cls,rate,174,0,1,0
coco_4cls,rate,175,1,1,1
coco_4cls,rate,176,0,3,0
coco_4cls,rate,177,0,2,0
coco_4cls,rate,178,0,2,0
coco_4cls,rate,179,1,2,0
coco_4cls,rate,180,1,2,0
coco_4cls,rate,181,1,0,0
coco_4cls,rate,182,0,0,1
coco_4cls,rate,183,1,1,1
coco_4cls,rate,184,1,2,0
coco_4cls,rate,185,1,1,1
coco_4cls,rate,186,1,0,0
coco_4cls,rate,187,0,0,1
coco_4cls,rate,188,0,1,0
coco_4cls,rate,189,1,1,1
coco_4cls,rate,190,0,3,0
coco_4cls,rate,191,0,2,0
coco_4cls,rate,192,1,2,0
coco_4cls,rate,193,1,1,1
coco_4cls,rate,194,1,0,0
coco_4cls,rate,195,0,2,0
coco_4cls,rate,196,1,1,1
coco_4cls,rate,197,0,0,1
coco_4cls,rate,198,1,3,0
coco_4cls,rate,199,0,2,0
coco_4cls,rate,200,1,2,0
coco_4cls,rate,201,0,3,0
coco_4cls,rate,202,0,3,0
coco_4cls,rate,203,0,0,1
coco_4cls,rate,204,0,0,1
coco_4cls,rate,205,0,0,1
coco_4cls,rate,206,1,0,0
coco_4cls,rate,207,0,0,1
coco_4cls,rate,208,1,1,1
coco_4cls,rate,209,1,0,0
coco_4cls,rate,210,0,0,1
coco_4cls,rate,211,0,0,1
coco_4cls,rate,212,1,2,0
coco_4cls,rate,213,0,0,1
coco_4cls,rate,214,1,0,0
coco_4cls,rate,215,1,1,1
coco_4cls,rate,216,1,3,0
coco_4cls,rate,217,0,1,0
coco_4cls,rate,218,0,1,0
coco_4cls,rate,219,1,1,1
coco_4cls,rate,220,0,0,1
coco_4cls,rate,221,0,0,1
coco_4cls,rate,222,1,1,1
coco_4cls,rate,223,0,1,0
coco_4cls,rate,224,1,2,0
coco_4cls,rate,225,0,2,0
coco_4cls,rate,226,0,1,0
coco_4cls,rate,227,0,1,0
coco_4cls,rate,228,0,2,0
coco_4cls,rate,229,1,1,1
coco_4cls,rate,230,0,2,0
coco_4cls,rate,231,1,3,0
coco_4cls,rate,232,1,0,0
coco_4cls,rate,233,1,2,0
coco_4cls,rate,234,0,0,1
coco_4cls,rate,235,0,2,0
coco_4cls,rate,236,1,1,1
coco_4cls,rate,237,1,3,0
coco_4cls,rate,238,0,1,0
coco_4cls,rate,239,1,1,1
coco_4cls,rate,240,1,0,0
coco_4cls,rate,241,0,2,0
coco_4cls,rate,242,0,2,0
coco_4cls,rate,243,0,1,0
coco_4cls,rate,244,0,1,0
coco_4cls,rate,245,0,2,0
coco_4cls,rate,246,0,2,0
