benchmark,encoder,sample_index,y_true,y_pred,correct
coco_4cls,temporal,0,1,2,0
coco_4cls,temporal,1,1,2,0
coco_4cls,temporal,2,1,2,0
coco_4cls,temporal,3,1,1,1
coco_4cls,temporal,4,1,1,1
coco_4cls,temporal,5,1,2,0
coco_4cls,temporal,6,1,0,0
coco_4cls,temporal,7,1,2,0
coco_4cls,temporal,8,1,1,1
coco_4cls,temporal,9,1,2,0
coco_4cls,temporal,10,1,1,1
coco_4cls,temporal,11,1,1,1
coco_4cls,temporal,12,1,1,1
coco_4cls,temporal,13,1,2,0
coco_4cls,temporal,14,1,1,1
coco_4cls,temporal,15,1,1,1
coco_4cls,temporal,16,1,1,1
coco_4cls,temporal,17,1,2,0
coco_4cls,temporal,18,1,0,0
coco_4cls,temporal,19,1,0,0
coco_4cls,temporal,20,1,2,0
coco_4cls,temporal,21,1,1,1
coco_4cls,temporal,22,1,2,0
coco_4cls,temporal,23,1,2,0
coco_4cls,temporal,24,1,2,0
coco_4cls,temporal,25,1,2,0
coco_4cls,temporal,26,1,1,1
coco_4cls,temporal,27,1,1,1
coco_4cls,temporal,28,1,1,1
coco_4cls,temporal,29,1,1,1
coco_4cls,temporal,30,1,0,0
coco_4cls,temporal,31,1,2,0
coco_4cls,temporal,32,1,2,0
coco_4cls,temporal,33,1,2,0
coco_4cls,temporal,34,1,2,0
coco_4cls,temporal,35,1,3,0
coco_4cls,temporal,36,1,3,0
coco_4cls,temporal,37,0,1,0
coco_4cls,temporal,38,0,3,0
coco_4cls,temporal,39,0,2,0
coco_4cls,temporal,40,1,1,1
coco_4cls,temporal,41,1,2,0
coco_4cls,temporal,42,1,1,1
coco_4cls,temporal,43,0,1,0
coco_4cls,temporal,44,1,2,0
coco_4cls,temporal,45,0,1,0
coco_4cls,temporal,46,0,3,0
coco_4cls,temporal,47,0,0,1
coco_4cls,temporal,48,0,2,0
coco_4cls,temporal,49,0,1,0
coco_4cls,temporal,50,0,1,0
coco_4cls,temporal,51,0,0,1
coco_4cls,temporal,52,1,2,0
coco_4cls,temporal,53,0,1,0
coco_4cls,temporal,54,1,3,0
coco_4cls,temporal,55,0,1,0
coco_4cls,temporal,56,0,2,0
coco_4cls,temporal,57,0,2,0
coco_4cls,temporal,58,0,0,1
coco_4cls,temporal,59,1,0,0
coco_4cls,temporal,60,0,3,0
coco_4cls,temporal,61,1,1,1
coco_4cls,temporal,62,0,2,0
coco_4cls,temporal,63,1,2,0
coco_4cls,temporal,64,0,3,0
coco_4cls,temporal,65,0,1,0
coco_4cls,temporal,66,0,2,0
coco_4cls,temporal,67,1,1,1
coco_4cls,temporal,68,1,1,1
coco_4cls,temporal,69,1,3,0
coco_4cls,temporal,70,1,2,0
coco_4cls,temporal,71,0,0,1
coco_4cls,temporal,72,1,2,0
coco_4cls,temporal,73,1,2,0
coco_4cls,temporal,74,0,2,0
coco_4cls,temporal,75,1,1,1
coco_4cls,temporal,76,1,3,0
coco_4cls,temporal,77,1,2,0
coco_4cls,temporal,78,0,0,1
coco_4cls,temporal,79,1,1,1
coco_4cls,temporal,80,0,1,0
coco_4cls,temporal,81,1,1,1
coco_4cls,temporal,82,0,2,0
coco_4cls,temporal,83,0,2,0
coco_4cls,temporal,84,1,1,1
coco_4cls,temporal,85,0,1,0
coco_4cls,temporal,86,1,0,0
coco_4cls,temporal,87,1,2,0
coco_4cls,temporal,88,1,2,0
coco_4cls,temporal,89,0,0,1
coco_4cls,temporal,90,1,1,1
coco_4cls,temporal,91,0,0,1
coco_4cls,temporal,92,1,2,0
coco_4cls,temporal,93,0,0,1
coco_4cls,temporal,94,0,1,0
coco_4cls,temporal,95,1,1,1
coco_4cls,temporal,96,1,1,1
coco_4cls,temporal,97,1,0,0
coco_4cls,temporal,98,1,1,1
coco_4cls,temporal,99,0,3,0
coco_4cls,temporal,100,1,1,1
coco_4cls,temporal,101,0,1,0
coco_4cls,temporal,102,1,2,0
coco_4cls,temporal,103,0,1,0
coco_4cls,temporal,104,0,1,0
coco_4cls,temporal,105,0,3,0
coco_4cls,temporal,106,0,0,1
coco_4cls,temporal,107,1,2,0
coco_4cls,temporal,108,0,3,0
coco_4cls,temporal,109,1,1,1
coco_4cls,temporal,110,0,1,0
coco_4cls,temporal,111,1,1,1
coco_4cls,temporal,112,0,1,0
coco_4cls,temporal,113,1,3,0
coco_4cls,temporal,114,1,2,0
coco_4cls,temporal,115,1,2,0
coco_4cls,temporal,116,0,2,0
coco_4cls,temporal,117,0,2,0
coco_4cls,temporal,118,0,1,0
coco_4cls,temporal,119,0,1,0
coco_4cls,temporal,120,1,0,0
coco_4cls,temporal,121,0,3,0
coco_4cls,temporal,122,1,2,0
coco_4cls,temporal,123,0,1,0
coco_4cls,temporal,124,0,3,0
coco_4cls,temporal,125,1,2,0
coco_4cls,temporal,126,1,2,0
coco_4cls,temporal,127,1,1,1
coco_4cls,temporal,128,1,1,1
coco_4cls,temporal,129,1,1,1
coco_4cls,temporal,130,1,2,0
coco_4cls,temporal,131,0,1,0
coco_4cls,temporal,132,0,1,0
coco_4cls,temporal,133,1,1,1
coco_4cls,temporal,134,0,2,0
coco_4cls,temporal,135,0,1,0
coco_4cls,temporal,136,1,1,1
coco_4cls,temporal,137,0,0,1
coco_4cls,temporal,138,1,2,0
coco_4cls,temporal,139,0,3,0
coco_4cls,temporal,140,0,2,0
coco_4cls,temporal,141,1,3,0
coco_4cls,temporal,142,1,3,0
coco_4cls,temporal,143,0,1,0
coco_4cls,temporal,144,0,1,0
coco_4cls,temporal,145,1,2,0
coco_4cls,temporal,146,1,2,0
coco_4cls,temporal,147,1,1,1
coco_4cls,temporal,148,0,2,0
coco_4cls,temporal,149,0,2,0
coco_4cls,temporal,150,0,3,0
coco_4cls,temporal,151,1,1,1
coco_4cls,temporal,152,0,2,0
coco_4cls,temporal,153,0,2,0
coco_4cls,temporal,154,1,2,0
coco_4cls,temporal,155,0,2,0
coco_4cls,temporal,156,1,0,0
coco_4cls,temporal,157,0,2,0
coco_4cls,temporal,158,0,0,1
coco_4cls,temporal,159,0,2,0
coco_4cls,temporal,160,1,0,0
coco_4cls,temporal,161,0,1,0
coco_4cls,temporal,162,1,1,1
coco_4cls,temporal,163,0,3,0
coco_4cls,temporal,164,0,2,0
coco_4cls,temporal,165,1,1,1
coco_4cls,temporal,166,1,2,0
coco_4cls,temporal,167,1,3,0
coco_4cls,temporal,168,0,2,0
coco_4cls,temporal,169,0,1,0
coco_4cls,temporal,170,1,1,1
coco_4cls,temporal,171,1,1,1
coco_4cls,temporal,172,1,2,0
coco_4cls,temporal,173,1,3,0
coco_4cls,temporal,174,0,1,0
coco_4cls,temporal,175,0,2,0
coco_4cls,temporal,176,1,1,1
coco_4cls,temporal,177,1,1,1
coco_4cls,temporal,178,1,3,0
coco_4cls,temporal,179,1,1,1
coco_4cls,temporal,180,0,2,0
coco_4cls,temporal,181,1,2,0
coco_4cls,temporal,182,1,2,0
coco_4cls,temporal,183,1,1,1
coco_4cls,temporal,184,1,2,0
coco_4cls,temporal,185,1,1,1
coco_4cls,temporal,186,0,2,0
coco_4cls,temporal,187,1,1,1
coco_4cls,temporal,188,0,3,0
coco_4cls,temporal,189,0,1,0
coco_4cls,temporal,190,1,0,0
coco_4cls,temporal,191,1,1,1
coco_4cls,temporal,192,0,2,0
coco_4cls,temporal,193,0,2,0
coco_4cls,temporal,194,1,2,0
coco_4cls,temporal,195,0,3,0
coco_4cls,temporal,196,0,2,0
coco_4cls,temporal,197,1,1,1
coco_4cls,temporal,198,1,0,0
coco_4cls,temporal,199,0,2,0
coco_4cls,temporal,200,1,0,0
coco_4cls,temporal,201,0,2,0
coco_4cls,temporal,202,1,3,0
coco_4cls,temporal,203,1,2,0
coco_4cls,temporal,204,1,2,0
coco_4cls,temporal,205,0,1,0
coco_4cls,temporal,206,0,2,0
coco_4cls,temporal,207,0,1,0
coco_4cls,temporal,208,1,1,1
coco_4cls,temporal,209,0,1,0
coco_4cls,temporal,210,1,2,0
coco_4cls,temporal,211,1,3,0
coco_4cls,temporal,212,0,0,1
coco_4cls,temporal,213,1,1,1
coco_4cls,temporal,214,0,1,0
coco_4cls,temporal,215,0,1,0
coco_4cls,temporal,216,0,3,0
coco_4cls,temporal,217,1,1,1
coco_4cls,temporal,218,0,1,0
coco_4cls,temporal,219,1,1,1
